id,slug,nome,unidade_federativa,regiao,categoria
4212908,temp,Pinhalzinho,SC,sul,municipio
4213005,temp,Pinheiro Preto,SC,sul,municipio
4213104,temp,Piratuba,SC,sul,municipio
4213153,temp,Planalto Alegre,SC,sul,municipio
4213203,temp,Pomerode,SC,sul,municipio
4213302,temp,Ponte Alta,SC,sul,municipio
4213351,temp,Ponte Alta do Norte,SC,sul,municipio
4213401,temp,Ponte Serrada,SC,sul,municipio
4213500,temp,Porto Belo,SC,sul,municipio
4213609,temp,Porto União,SC,sul,municipio
4213708,temp,Pouso Redondo,SC,sul,municipio
4213807,temp,Praia Grande,SC,sul,municipio
4213906,temp,Presidente Castello Branco,SC,sul,municipio
4214003,temp,Presidente Getúlio,SC,sul,municipio
4214102,temp,Presidente Nereu,SC,sul,municipio
4214151,temp,Princesa,SC,sul,municipio
4214201,temp,Quilombo,SC,sul,municipio
4214300,temp,Rancho Queimado,SC,sul,municipio
4214409,temp,Rio das Antas,SC,sul,municipio
4214508,temp,Rio do Campo,SC,sul,municipio
4214607,temp,Rio do Oeste,SC,sul,municipio
4214706,temp,Rio dos Cedros,SC,sul,municipio
4214805,temp,Rio do Sul,SC,sul,municipio
4214904,temp,Rio Fortuna,SC,sul,municipio
4215000,temp,Rio Negrinho,SC,sul,municipio
4215059,temp,Rio Rufino,SC,sul,municipio
4215075,temp,Riqueza,SC,sul,municipio
4215109,temp,Rodeio,SC,sul,municipio
4215208,temp,Romelândia,SC,sul,municipio
4215307,temp,Salete,SC,sul,municipio
4215356,temp,Saltinho,SC,sul,municipio
4215406,temp,Salto Veloso,SC,sul,municipio
4215455,temp,Sangão,SC,sul,municipio
4215505,temp,Santa Cecília,SC,sul,municipio
4215554,temp,Santa Helena,SC,sul,municipio
4215604,temp,Santa Rosa de Lima,SC,sul,municipio
4215653,temp,Santa Rosa do Sul,SC,sul,municipio
4215679,temp,Santa Terezinha,SC,sul,municipio
4215687,temp,Santa Terezinha do Progresso,SC,sul,municipio
4215695,temp,Santiago do Sul,SC,sul,municipio
4215703,temp,Santo Amaro da Imperatriz,SC,sul,municipio
4215752,temp,São Bernardino,SC,sul,municipio
4215802,temp,São Bento do Sul,SC,sul,municipio
4215901,temp,São Bonifácio,SC,sul,municipio
4216008,temp,São Carlos,SC,sul,municipio
4216057,temp,São Cristovão do Sul,SC,sul,municipio
4216107,temp,São Domingos,SC,sul,municipio
4216206,temp,São Francisco do Sul,SC,sul,municipio
4216255,temp,São João do Oeste,SC,sul,municipio
4216305,temp,São João Batista,SC,sul,municipio
4216354,temp,São João do Itaperiú,SC,sul,municipio
4216404,temp,São João do Sul,SC,sul,municipio
4216503,temp,São Joaquim,SC,sul,municipio
4216602,temp,São José,SC,sul,municipio
4216701,temp,São José do Cedro,SC,sul,municipio
4216800,temp,São José do Cerrito,SC,sul,municipio
4216909,temp,São Lourenço do Oeste,SC,sul,municipio
4217006,temp,São Ludgero,SC,sul,municipio
4217105,temp,São Martinho,SC,sul,municipio
4217154,temp,São Miguel da Boa Vista,SC,sul,municipio
4217204,temp,São Miguel do Oeste,SC,sul,municipio
4217253,temp,São Pedro de Alcântara,SC,sul,municipio
4217303,temp,Saudades,SC,sul,municipio
4217402,temp,Schroeder,SC,sul,municipio
4217501,temp,Seara,SC,sul,municipio
4217550,temp,Serra Alta,SC,sul,municipio
4217600,temp,Siderópolis,SC,sul,municipio
4217709,temp,Sombrio,SC,sul,municipio
4217758,temp,Sul Brasil,SC,sul,municipio
4217808,temp,Taió,SC,sul,municipio
4217907,temp,Tangará,SC,sul,municipio
4217956,temp,Tigrinhos,SC,sul,municipio
4218004,temp,Tijucas,SC,sul,municipio
4218103,temp,Timbé do Sul,SC,sul,municipio
4218202,temp,Timbó,SC,sul,municipio
4218251,temp,Timbó Grande,SC,sul,municipio
4218301,temp,Três Barras,SC,sul,municipio
4218350,temp,Treviso,SC,sul,municipio
4218400,temp,Treze de Maio,SC,sul,municipio
4218509,temp,Treze Tílias,SC,sul,municipio
4218608,temp,Trombudo Central,SC,sul,municipio
4218707,temp,Tubarão,SC,sul,municipio
4218756,temp,Tunápolis,SC,sul,municipio
4218806,temp,Turvo,SC,sul,municipio
4218855,temp,União do Oeste,SC,sul,municipio
4218905,temp,Urubici,SC,sul,municipio
4218954,temp,Urupema,SC,sul,municipio
4219002,temp,Urussanga,SC,sul,municipio
4219101,temp,Vargeão,SC,sul,municipio
4219150,temp,Vargem,SC,sul,municipio
4219176,temp,Vargem Bonita,SC,sul,municipio
4219200,temp,Vidal Ramos,SC,sul,municipio
4219309,temp,Videira,SC,sul,municipio
4219358,temp,Vitor Meireles,SC,sul,municipio
4219408,temp,Witmarsum,SC,sul,municipio
4219507,temp,Xanxerê,SC,sul,municipio
4219606,temp,Xavantina,SC,sul,municipio
4219705,temp,Xaxim,SC,sul,municipio
4219853,temp,Zortéa,SC,sul,municipio
4220000,temp,Balneário Rincão,SC,sul,municipio
4300034,temp,Aceguá,RS,sul,municipio
4300059,temp,Água Santa,RS,sul,municipio
4300109,temp,Agudo,RS,sul,municipio
4300208,temp,Ajuricaba,RS,sul,municipio
4300307,temp,Alecrim,RS,sul,municipio
4300406,temp,Alegrete,RS,sul,municipio
4300455,temp,Alegria,RS,sul,municipio
4300471,temp,Almirante Tamandaré do Sul,RS,sul,municipio
4300505,temp,Alpestre,RS,sul,municipio
4300554,temp,Alto Alegre,RS,sul,municipio
4300570,temp,Alto Feliz,RS,sul,municipio
4300604,temp,Alvorada,RS,sul,municipio
4300638,temp,Amaral Ferrador,RS,sul,municipio
4300646,temp,Ametista do Sul,RS,sul,municipio
4300661,temp,André da Rocha,RS,sul,municipio
4300703,temp,Anta Gorda,RS,sul,municipio
4300802,temp,Antônio Prado,RS,sul,municipio
4300851,temp,Arambaré,RS,sul,municipio
4300877,temp,Araricá,RS,sul,municipio
4300901,temp,Aratiba,RS,sul,municipio
4301008,temp,Arroio do Meio,RS,sul,municipio
4301057,temp,Arroio do Sal,RS,sul,municipio
4301073,temp,Arroio do Padre,RS,sul,municipio
4301107,temp,Arroio dos Ratos,RS,sul,municipio
4301206,temp,Arroio do Tigre,RS,sul,municipio
4301305,temp,Arroio Grande,RS,sul,municipio
4301404,temp,Arvorezinha,RS,sul,municipio
4301503,temp,Augusto Pestana,RS,sul,municipio
4301552,temp,Áurea,RS,sul,municipio
4301602,temp,Bagé,RS,sul,municipio
4301636,temp,Balneário Pinhal,RS,sul,municipio
4301651,temp,Barão,RS,sul,municipio
4301701,temp,Barão de Cotegipe,RS,sul,municipio
4301750,temp,Barão do Triunfo,RS,sul,municipio
4301800,temp,Barracão,RS,sul,municipio
4301859,temp,Barra do Guarita,RS,sul,municipio
4301875,temp,Barra do Quaraí,RS,sul,municipio
4301909,temp,Barra do Ribeiro,RS,sul,municipio
4301925,temp,Barra do Rio Azul,RS,sul,municipio
4301958,temp,Barra Funda,RS,sul,municipio
4302006,temp,Barros Cassal,RS,sul,municipio
4302055,temp,Benjamin Constant do Sul,RS,sul,municipio
4302105,temp,Bento Gonçalves,RS,sul,municipio
4302154,temp,Boa Vista das Missões,RS,sul,municipio
4302204,temp,Boa Vista do Buricá,RS,sul,municipio
4302220,temp,Boa Vista do Cadeado,RS,sul,municipio
4302238,temp,Boa Vista do Incra,RS,sul,municipio
4302253,temp,Boa Vista do Sul,RS,sul,municipio
4302303,temp,Bom Jesus,RS,sul,municipio
4302352,temp,Bom Princípio,RS,sul,municipio
4302378,temp,Bom Progresso,RS,sul,municipio
4302402,temp,Bom Retiro do Sul,RS,sul,municipio
4302451,temp,Boqueirão do Leão,RS,sul,municipio
4302501,temp,Bossoroca,RS,sul,municipio
4302584,temp,Bozano,RS,sul,municipio
4302600,temp,Braga,RS,sul,municipio
4302659,temp,Brochier,RS,sul,municipio
4302709,temp,Butiá,RS,sul,municipio
4302808,temp,Caçapava do Sul,RS,sul,municipio
4302907,temp,Cacequi,RS,sul,municipio
4303004,temp,Cachoeira do Sul,RS,sul,municipio
4303103,temp,Cachoeirinha,RS,sul,municipio
4303202,temp,Cacique Doble,RS,sul,municipio
4303301,temp,Caibaté,RS,sul,municipio
4303400,temp,Caiçara,RS,sul,municipio
4303509,temp,Camaquã,RS,sul,municipio
4303558,temp,Camargo,RS,sul,municipio
4303608,temp,Cambará do Sul,RS,sul,municipio
4303673,temp,Campestre da Serra,RS,sul,municipio
4303707,temp,Campina das Missões,RS,sul,municipio
4303806,temp,Campinas do Sul,RS,sul,municipio
4303905,temp,Campo Bom,RS,sul,municipio
4304002,temp,Campo Novo,RS,sul,municipio
4304101,temp,Campos Borges,RS,sul,municipio
4304200,temp,Candelária,RS,sul,municipio
4304309,temp,Cândido Godói,RS,sul,municipio
4304358,temp,Candiota,RS,sul,municipio
4304408,temp,Canela,RS,sul,municipio
4304507,temp,Canguçu,RS,sul,municipio
4304606,temp,Canoas,RS,sul,municipio
4304614,temp,Canudos do Vale,RS,sul,municipio
4304622,temp,Capão Bonito do Sul,RS,sul,municipio
4304630,temp,Capão da Canoa,RS,sul,municipio
4304655,temp,Capão do Cipó,RS,sul,municipio
4304663,temp,Capão do Leão,RS,sul,municipio
4304671,temp,Capivari do Sul,RS,sul,municipio
4304689,temp,Capela de Santana,RS,sul,municipio
4304697,temp,Capitão,RS,sul,municipio
4304705,temp,Carazinho,RS,sul,municipio
4304713,temp,Caraá,RS,sul,municipio
4304804,temp,Carlos Barbosa,RS,sul,municipio
4304853,temp,Carlos Gomes,RS,sul,municipio
4304903,temp,Casca,RS,sul,municipio
4304952,temp,Caseiros,RS,sul,municipio
4305009,temp,Catuípe,RS,sul,municipio
4305108,temp,Caxias do Sul,RS,sul,municipio
4305116,temp,Centenário,RS,sul,municipio
4305124,temp,Cerrito,RS,sul,municipio
4305132,temp,Cerro Branco,RS,sul,municipio
4305157,temp,Cerro Grande,RS,sul,municipio
4305173,temp,Cerro Grande do Sul,RS,sul,municipio
4305207,temp,Cerro Largo,RS,sul,municipio
4305306,temp,Chapada,RS,sul,municipio
4305355,temp,Charqueadas,RS,sul,municipio
4305371,temp,Charrua,RS,sul,municipio
4305405,temp,Chiapetta,RS,sul,municipio
4305439,temp,Chuí,RS,sul,municipio
4305447,temp,Chuvisca,RS,sul,municipio
4305454,temp,Cidreira,RS,sul,municipio
4305504,temp,Ciríaco,RS,sul,municipio
4305587,temp,Colinas,RS,sul,municipio
4305603,temp,Colorado,RS,sul,municipio
4305702,temp,Condor,RS,sul,municipio
4305801,temp,Constantina,RS,sul,municipio
4305835,temp,Coqueiro Baixo,RS,sul,municipio
4305850,temp,Coqueiros do Sul,RS,sul,municipio
4305871,temp,Coronel Barros,RS,sul,municipio
4305900,temp,Coronel Bicaco,RS,sul,municipio
4305934,temp,Coronel Pilar,RS,sul,municipio
4305959,temp,Cotiporã,RS,sul,municipio
4305975,temp,Coxilha,RS,sul,municipio
4306007,temp,Crissiumal,RS,sul,municipio
4306056,temp,Cristal,RS,sul,municipio
4306072,temp,Cristal do Sul,RS,sul,municipio
4306106,temp,Cruz Alta,RS,sul,municipio
4306130,temp,Cruzaltense,RS,sul,municipio
4306205,temp,Cruzeiro do Sul,RS,sul,municipio
4306304,temp,David Canabarro,RS,sul,municipio
4306320,temp,Derrubadas,RS,sul,municipio
4306353,temp,Dezesseis de Novembro,RS,sul,municipio
4306379,temp,Dilermando de Aguiar,RS,sul,municipio
4306403,temp,Dois Irmãos,RS,sul,municipio
4306429,temp,Dois Irmãos das Missões,RS,sul,municipio
4306452,temp,Dois Lajeados,RS,sul,municipio
4306502,temp,Dom Feliciano,RS,sul,municipio
4306551,temp,Dom Pedro de Alcântara,RS,sul,municipio
4306601,temp,Dom Pedrito,RS,sul,municipio
4306700,temp,Dona Francisca,RS,sul,municipio
4306734,temp,Doutor Maurício Cardoso,RS,sul,municipio
4306759,temp,Doutor Ricardo,RS,sul,municipio
4306767,temp,Eldorado do Sul,RS,sul,municipio
4306809,temp,Encantado,RS,sul,municipio
4306908,temp,Encruzilhada do Sul,RS,sul,municipio
4306924,temp,Engenho Velho,RS,sul,municipio
4306932,temp,Entre-Ijuís,RS,sul,municipio
4306957,temp,Entre Rios do Sul,RS,sul,municipio
4306973,temp,Erebango,RS,sul,municipio
4307005,temp,Erechim,RS,sul,municipio
4307054,temp,Ernestina,RS,sul,municipio
4307104,temp,Herval,RS,sul,municipio
4307203,temp,Erval Grande,RS,sul,municipio
4307302,temp,Erval Seco,RS,sul,municipio
4307401,temp,Esmeralda,RS,sul,municipio
4307450,temp,Esperança do Sul,RS,sul,municipio
4307500,temp,Espumoso,RS,sul,municipio
4307559,temp,Estação,RS,sul,municipio
4307609,temp,Estância Velha,RS,sul,municipio
4307708,temp,Esteio,RS,sul,municipio
4307807,temp,Estrela,RS,sul,municipio
4307815,temp,Estrela Velha,RS,sul,municipio
4307831,temp,Eugênio de Castro,RS,sul,municipio
4307864,temp,Fagundes Varela,RS,sul,municipio
4307906,temp,Farroupilha,RS,sul,municipio
4308003,temp,Faxinal do Soturno,RS,sul,municipio
4308052,temp,Faxinalzinho,RS,sul,municipio
4308078,temp,Fazenda Vilanova,RS,sul,municipio
4308102,temp,Feliz,RS,sul,municipio
4308201,temp,Flores da Cunha,RS,sul,municipio
4308250,temp,Floriano Peixoto,RS,sul,municipio
4308300,temp,Fontoura Xavier,RS,sul,municipio
4308409,temp,Formigueiro,RS,sul,municipio
4308433,temp,Forquetinha,RS,sul,municipio
4308458,temp,Fortaleza dos Valos,RS,sul,municipio
4308508,temp,Frederico Westphalen,RS,sul,municipio
4308607,temp,Garibaldi,RS,sul,municipio
4308656,temp,Garruchos,RS,sul,municipio
4308706,temp,Gaurama,RS,sul,municipio
4308805,temp,General Câmara,RS,sul,municipio
4308854,temp,Gentil,RS,sul,municipio
4308904,temp,Getúlio Vargas,RS,sul,municipio
4309001,temp,Giruá,RS,sul,municipio
4309050,temp,Glorinha,RS,sul,municipio
4309100,temp,Gramado,RS,sul,municipio
4309126,temp,Gramado dos Loureiros,RS,sul,municipio
4309159,temp,Gramado Xavier,RS,sul,municipio
4309209,temp,Gravataí,RS,sul,municipio
4309258,temp,Guabiju,RS,sul,municipio
4309308,temp,Guaíba,RS,sul,municipio
4309407,temp,Guaporé,RS,sul,municipio
4309506,temp,Guarani das Missões,RS,sul,municipio
4309555,temp,Harmonia,RS,sul,municipio
4309571,temp,Herveiras,RS,sul,municipio
4309605,temp,Horizontina,RS,sul,municipio
4309654,temp,Hulha Negra,RS,sul,municipio
4309704,temp,Humaitá,RS,sul,municipio
4309753,temp,Ibarama,RS,sul,municipio
4309803,temp,Ibiaçá,RS,sul,municipio
4309902,temp,Ibiraiaras,RS,sul,municipio
4309951,temp,Ibirapuitã,RS,sul,municipio
4310009,temp,Ibirubá,RS,sul,municipio
4310108,temp,Igrejinha,RS,sul,municipio
4310207,temp,Ijuí,RS,sul,municipio
4310306,temp,Ilópolis,RS,sul,municipio
4310330,temp,Imbé,RS,sul,municipio
4310363,temp,Imigrante,RS,sul,municipio
4310405,temp,Independência,RS,sul,municipio
4310413,temp,Inhacorá,RS,sul,municipio
4310439,temp,Ipê,RS,sul,municipio
4310462,temp,Ipiranga do Sul,RS,sul,municipio
4310504,temp,Iraí,RS,sul,municipio
4310538,temp,Itaara,RS,sul,municipio
4310553,temp,Itacurubi,RS,sul,municipio
4310579,temp,Itapuca,RS,sul,municipio
4310603,temp,Itaqui,RS,sul,municipio
4310652,temp,Itati,RS,sul,municipio
4310702,temp,Itatiba do Sul,RS,sul,municipio
4310751,temp,Ivorá,RS,sul,municipio
4310801,temp,Ivoti,RS,sul,municipio
4310850,temp,Jaboticaba,RS,sul,municipio
4310876,temp,Jacuizinho,RS,sul,municipio
4310900,temp,Jacutinga,RS,sul,municipio
4311007,temp,Jaguarão,RS,sul,municipio
4311106,temp,Jaguari,RS,sul,municipio
4311122,temp,Jaquirana,RS,sul,municipio
4311130,temp,Jari,RS,sul,municipio
4311155,temp,Jóia,RS,sul,municipio
4311205,temp,Júlio de Castilhos,RS,sul,municipio
4311239,temp,Lagoa Bonita do Sul,RS,sul,municipio
4311254,temp,Lagoão,RS,sul,municipio
4311270,temp,Lagoa dos Três Cantos,RS,sul,municipio
4311304,temp,Lagoa Vermelha,RS,sul,municipio
4311403,temp,Lajeado,RS,sul,municipio
4311429,temp,Lajeado do Bugre,RS,sul,municipio
4311502,temp,Lavras do Sul,RS,sul,municipio
4311601,temp,Liberato Salzano,RS,sul,municipio
4311627,temp,Lindolfo Collor,RS,sul,municipio
4311643,temp,Linha Nova,RS,sul,municipio
4311700,temp,Machadinho,RS,sul,municipio
4311718,temp,Maçambará,RS,sul,municipio
4311734,temp,Mampituba,RS,sul,municipio
4311759,temp,Manoel Viana,RS,sul,municipio
4311775,temp,Maquiné,RS,sul,municipio
4311791,temp,Maratá,RS,sul,municipio
4311809,temp,Marau,RS,sul,municipio
4311908,temp,Marcelino Ramos,RS,sul,municipio
4311981,temp,Mariana Pimentel,RS,sul,municipio
4312005,temp,Mariano Moro,RS,sul,municipio
4312054,temp,Marques de Souza,RS,sul,municipio
4312104,temp,Mata,RS,sul,municipio
4312138,temp,Mato Castelhano,RS,sul,municipio
4312153,temp,Mato Leitão,RS,sul,municipio
4312179,temp,Mato Queimado,RS,sul,municipio
4312203,temp,Maximiliano de Almeida,RS,sul,municipio
4312252,temp,Minas do Leão,RS,sul,municipio
4312302,temp,Miraguaí,RS,sul,municipio
4312351,temp,Montauri,RS,sul,municipio
4312377,temp,Monte Alegre dos Campos,RS,sul,municipio
4312385,temp,Monte Belo do Sul,RS,sul,municipio
4312401,temp,Montenegro,RS,sul,municipio
4312427,temp,Mormaço,RS,sul,municipio
4312443,temp,Morrinhos do Sul,RS,sul,municipio
4312450,temp,Morro Redondo,RS,sul,municipio
4312476,temp,Morro Reuter,RS,sul,municipio
4312500,temp,Mostardas,RS,sul,municipio
4312609,temp,Muçum,RS,sul,municipio
4312617,temp,Muitos Capões,RS,sul,municipio
4312625,temp,Muliterno,RS,sul,municipio
4312658,temp,Não-Me-Toque,RS,sul,municipio
4312674,temp,Nicolau Vergueiro,RS,sul,municipio
4312708,temp,Nonoai,RS,sul,municipio
4312757,temp,Nova Alvorada,RS,sul,municipio
4312807,temp,Nova Araçá,RS,sul,municipio
4312906,temp,Nova Bassano,RS,sul,municipio
4312955,temp,Nova Boa Vista,RS,sul,municipio
4313003,temp,Nova Bréscia,RS,sul,municipio
4313011,temp,Nova Candelária,RS,sul,municipio
4313037,temp,Nova Esperança do Sul,RS,sul,municipio
4313060,temp,Nova Hartz,RS,sul,municipio
4313086,temp,Nova Pádua,RS,sul,municipio
4313102,temp,Nova Palma,RS,sul,municipio
4313201,temp,Nova Petrópolis,RS,sul,municipio
4313300,temp,Nova Prata,RS,sul,municipio
4313334,temp,Nova Ramada,RS,sul,municipio
4313359,temp,Nova Roma do Sul,RS,sul,municipio
4313375,temp,Nova Santa Rita,RS,sul,municipio
4313391,temp,Novo Cabrais,RS,sul,municipio
4313409,temp,Novo Hamburgo,RS,sul,municipio
4313425,temp,Novo Machado,RS,sul,municipio
4313441,temp,Novo Tiradentes,RS,sul,municipio
4313466,temp,Novo Xingu,RS,sul,municipio
4313490,temp,Novo Barreiro,RS,sul,municipio
4313508,temp,Osório,RS,sul,municipio
4313607,temp,Paim Filho,RS,sul,municipio
4313656,temp,Palmares do Sul,RS,sul,municipio
4313706,temp,Palmeira das Missões,RS,sul,municipio
4313805,temp,Palmitinho,RS,sul,municipio
4313904,temp,Panambi,RS,sul,municipio
4313953,temp,Pantano Grande,RS,sul,municipio
4314001,temp,Paraí,RS,sul,municipio
4314027,temp,Paraíso do Sul,RS,sul,municipio
4314035,temp,Pareci Novo,RS,sul,municipio
4314050,temp,Parobé,RS,sul,municipio
4314068,temp,Passa Sete,RS,sul,municipio
4314076,temp,Passo do Sobrado,RS,sul,municipio
4314100,temp,Passo Fundo,RS,sul,municipio
4314134,temp,Paulo Bento,RS,sul,municipio
4314159,temp,Paverama,RS,sul,municipio
4314175,temp,Pedras Altas,RS,sul,municipio
4314209,temp,Pedro Osório,RS,sul,municipio
4314308,temp,Pejuçara,RS,sul,municipio
4314407,temp,Pelotas,RS,sul,municipio
4314423,temp,Picada Café,RS,sul,municipio
4314456,temp,Pinhal,RS,sul,municipio
4314464,temp,Pinhal da Serra,RS,sul,municipio
4314472,temp,Pinhal Grande,RS,sul,municipio
4314498,temp,Pinheirinho do Vale,RS,sul,municipio
4314506,temp,Pinheiro Machado,RS,sul,municipio
4314548,temp,Pinto Bandeira,RS,sul,municipio
4314555,temp,Pirapó,RS,sul,municipio
4314605,temp,Piratini,RS,sul,municipio
4314704,temp,Planalto,RS,sul,municipio
4314753,temp,Poço das Antas,RS,sul,municipio
4314779,temp,Pontão,RS,sul,municipio
4314787,temp,Ponte Preta,RS,sul,municipio
4314803,temp,Portão,RS,sul,municipio
4314902,temp,Porto Alegre,RS,sul,municipio
4315008,temp,Porto Lucena,RS,sul,municipio
4315057,temp,Porto Mauá,RS,sul,municipio
4315073,temp,Porto Vera Cruz,RS,sul,municipio
4315107,temp,Porto Xavier,RS,sul,municipio
4315131,temp,Pouso Novo,RS,sul,municipio
4315149,temp,Presidente Lucena,RS,sul,municipio
4315156,temp,Progresso,RS,sul,municipio
4315172,temp,Protásio Alves,RS,sul,municipio
4315206,temp,Putinga,RS,sul,municipio
4315305,temp,Quaraí,RS,sul,municipio
4315313,temp,Quatro Irmãos,RS,sul,municipio
4315321,temp,Quevedos,RS,sul,municipio
4315354,temp,Quinze de Novembro,RS,sul,municipio
4315404,temp,Redentora,RS,sul,municipio
4315453,temp,Relvado,RS,sul,municipio
4315503,temp,Restinga Sêca,RS,sul,municipio
4315552,temp,Rio dos Índios,RS,sul,municipio
4315602,temp,Rio Grande,RS,sul,municipio
4315701,temp,Rio Pardo,RS,sul,municipio
4315750,temp,Riozinho,RS,sul,municipio
4315800,temp,Roca Sales,RS,sul,municipio
4315909,temp,Rodeio Bonito,RS,sul,municipio
4315958,temp,Rolador,RS,sul,municipio
4316006,temp,Rolante,RS,sul,municipio
4316105,temp,Ronda Alta,RS,sul,municipio
4316204,temp,Rondinha,RS,sul,municipio
4316303,temp,Roque Gonzales,RS,sul,municipio
4316402,temp,Rosário do Sul,RS,sul,municipio
4316428,temp,Sagrada Família,RS,sul,municipio
4316436,temp,Saldanha Marinho,RS,sul,municipio
4316451,temp,Salto do Jacuí,RS,sul,municipio
4316477,temp,Salvador das Missões,RS,sul,municipio
4316501,temp,Salvador do Sul,RS,sul,municipio
4316600,temp,Sananduva,RS,sul,municipio
4316709,temp,Santa Bárbara do Sul,RS,sul,municipio
4316733,temp,Santa Cecília do Sul,RS,sul,municipio
4316758,temp,Santa Clara do Sul,RS,sul,municipio
4316808,temp,Santa Cruz do Sul,RS,sul,municipio
4316907,temp,Santa Maria,RS,sul,municipio
4316956,temp,Santa Maria do Herval,RS,sul,municipio
4316972,temp,Santa Margarida do Sul,RS,sul,municipio
4317004,temp,Santana da Boa Vista,RS,sul,municipio
4317103,temp,Sant'Ana do Livramento,RS,sul,municipio
4317202,temp,Santa Rosa,RS,sul,municipio
4317251,temp,Santa Tereza,RS,sul,municipio
4317301,temp,Santa Vitória do Palmar,RS,sul,municipio
4317400,temp,Santiago,RS,sul,municipio
4317509,temp,Santo Ângelo,RS,sul,municipio
4317558,temp,Santo Antônio do Palma,RS,sul,municipio
4317608,temp,Santo Antônio da Patrulha,RS,sul,municipio
4317707,temp,Santo Antônio das Missões,RS,sul,municipio
4317756,temp,Santo Antônio do Planalto,RS,sul,municipio
4317806,temp,Santo Augusto,RS,sul,municipio
4317905,temp,Santo Cristo,RS,sul,municipio
4317954,temp,Santo Expedito do Sul,RS,sul,municipio
4318002,temp,São Borja,RS,sul,municipio
4318051,temp,São Domingos do Sul,RS,sul,municipio
4318101,temp,São Francisco de Assis,RS,sul,municipio
4318200,temp,São Francisco de Paula,RS,sul,municipio
4318309,temp,São Gabriel,RS,sul,municipio
4318408,temp,São Jerônimo,RS,sul,municipio
4318424,temp,São João da Urtiga,RS,sul,municipio
4318432,temp,São João do Polêsine,RS,sul,municipio
4318440,temp,São Jorge,RS,sul,municipio
4318457,temp,São José das Missões,RS,sul,municipio
4318465,temp,São José do Herval,RS,sul,municipio
4318481,temp,São José do Hortêncio,RS,sul,municipio
4318499,temp,São José do Inhacorá,RS,sul,municipio
4318507,temp,São José do Norte,RS,sul,municipio
4318606,temp,São José do Ouro,RS,sul,municipio
4318614,temp,São José do Sul,RS,sul,municipio
4318622,temp,São José dos Ausentes,RS,sul,municipio
4318705,temp,São Leopoldo,RS,sul,municipio
4318804,temp,São Lourenço do Sul,RS,sul,municipio
4318903,temp,São Luiz Gonzaga,RS,sul,municipio
4319000,temp,São Marcos,RS,sul,municipio
4319109,temp,São Martinho,RS,sul,municipio
4319125,temp,São Martinho da Serra,RS,sul,municipio
4319158,temp,São Miguel das Missões,RS,sul,municipio
4319208,temp,São Nicolau,RS,sul,municipio
4319307,temp,São Paulo das Missões,RS,sul,municipio
4319356,temp,São Pedro da Serra,RS,sul,municipio
4319364,temp,São Pedro das Missões,RS,sul,municipio
4319372,temp,São Pedro do Butiá,RS,sul,municipio
4319406,temp,São Pedro do Sul,RS,sul,municipio
4319505,temp,São Sebastião do Caí,RS,sul,municipio
4319604,temp,São Sepé,RS,sul,municipio
4319703,temp,São Valentim,RS,sul,municipio
4319711,temp,São Valentim do Sul,RS,sul,municipio
4319737,temp,São Valério do Sul,RS,sul,municipio
4319752,temp,São Vendelino,RS,sul,municipio
4319802,temp,São Vicente do Sul,RS,sul,municipio
4319901,temp,Sapiranga,RS,sul,municipio
4320008,temp,Sapucaia do Sul,RS,sul,municipio
4320107,temp,Sarandi,RS,sul,municipio
4320206,temp,Seberi,RS,sul,municipio
4320230,temp,Sede Nova,RS,sul,municipio
4320263,temp,Segredo,RS,sul,municipio
4320305,temp,Selbach,RS,sul,municipio
4320321,temp,Senador Salgado Filho,RS,sul,municipio
4320354,temp,Sentinela do Sul,RS,sul,municipio
4320404,temp,Serafina Corrêa,RS,sul,municipio
4320453,temp,Sério,RS,sul,municipio
4320503,temp,Sertão,RS,sul,municipio
4320552,temp,Sertão Santana,RS,sul,municipio
4320578,temp,Sete de Setembro,RS,sul,municipio
4320602,temp,Severiano de Almeida,RS,sul,municipio
4320651,temp,Silveira Martins,RS,sul,municipio
4320677,temp,Sinimbu,RS,sul,municipio
4320701,temp,Sobradinho,RS,sul,municipio
4320800,temp,Soledade,RS,sul,municipio
4320859,temp,Tabaí,RS,sul,municipio
4320909,temp,Tapejara,RS,sul,municipio
4321006,temp,Tapera,RS,sul,municipio
4321105,temp,Tapes,RS,sul,municipio
4321204,temp,Taquara,RS,sul,municipio
4321303,temp,Taquari,RS,sul,municipio
4321329,temp,Taquaruçu do Sul,RS,sul,municipio
4321352,temp,Tavares,RS,sul,municipio
4321402,temp,Tenente Portela,RS,sul,municipio
4321436,temp,Terra de Areia,RS,sul,municipio
4321451,temp,Teutônia,RS,sul,municipio
4321469,temp,Tio Hugo,RS,sul,municipio
4321477,temp,Tiradentes do Sul,RS,sul,municipio
4321493,temp,Toropi,RS,sul,municipio
4321501,temp,Torres,RS,sul,municipio
4321600,temp,Tramandaí,RS,sul,municipio
4321626,temp,Travesseiro,RS,sul,municipio
4321634,temp,Três Arroios,RS,sul,municipio
4321667,temp,Três Cachoeiras,RS,sul,municipio
4321709,temp,Três Coroas,RS,sul,municipio
4321808,temp,Três de Maio,RS,sul,municipio
4321832,temp,Três Forquilhas,RS,sul,municipio
4321857,temp,Três Palmeiras,RS,sul,municipio
4321907,temp,Três Passos,RS,sul,municipio
